Data Medicao;DIAS COM PRECIP. PLUV;PRECIPITACAO TOTAL(mm);PRESSAO ATMOSFERICA MEDIA MENSAL(mB);TEMPERATURA MEDIA MENSAL(°C);VENTO VELOCIDADE MAX MENSAL(m/s);VENTO VELOCIDADE MED MENSAL(m/s)
31/01/2018;7;37,2;951,88667;26,868414;6,5;1,907726
28/02/2018;15;260;951,737539;25,023823;7,3;1,881955
31/03/2018;9;46,4;951,873314;25,523431;7,1;1,821337
30/04/2018;1;0,4;954,257476;25,324481;8,3;3,35381
31/05/2018;2;14,4;955,724802;24,439042;9,8;3,460883
30/06/2018;1;0,4;957,012167;23,836912;8,5;2,948792
31/07/2018;0;0;957,145699;23,31371;8,6;2,675538
31/08/2018;0;0;956,135349;25,488575;8;2,759409
30/09/2018;1;0,2;953,036433;26,77976;9,1;2,595892
31/10/2018;6;null;null;null;7;null
30/11/2018;13;170,8;952,195026;25,611187;7,3;2,226108
31/12/2018;16;146;952,973749;24,563949;7,6;1,713289
31/01/2019;0;0;953,703413;27,875444;6,5;2,402963
28/02/2019;14;141,6;951,930383;27,163723;6,8;1,820698
31/03/2019;14;146;952,63188;27,207873;8,1;2,23185
30/04/2019;7;48,8;952,970362;25,905537;6;1,61788
31/05/2019;3;14,6;953,710215;26,013172;8,7;2,358468
30/06/2019;0;0;957,492796;24,084571;10,2;3,402862
31/07/2019;0;0;957,179301;22,787634;10,9;3,326882
31/08/2019;null;0;958,217693;24,192222;8,9;3,309088
30/09/2019;0;0;954,824167;26,702361;null;null
31/10/2019;7;71,2;952,282153;28,033322;7,7;null
30/11/2019;6;60,2;950,575574;28,325272;7,2;2,138536
31/12/2019;7;39;951,342473;28,061559;7;2,317742
31/01/2020;17;182,6;951,802384;25,974141;6,5;1,80713
29/02/2020;11;222,8;952,660126;26,323301;6,2;1,479922
31/03/2020;16;270,2;953,066802;24,909354;7,7;2,133774
30/04/2020;10;23;954,353037;24,690278;7,9;2,533031
31/05/2020;4;5;955,898931;22,885139;8;2,377484
30/06/2020;null;null;null;null;6,9;null
31/07/2020;null;null;null;null;6,1;null
31/08/2020;null;null;null;null;7,8;null
30/09/2020;null;null;null;null;7,3;null
31/10/2020;10;null;952,189706;null;7,5;2,444072
30/11/2020;7;null;952,683702;null;8,2;2,063198
31/12/2020;5;null;952,164628;null;5,7;1,583888
31/01/2021;6;null;952,105731;null;5,4;1,908922
28/02/2021;15;305;951,598711;24,778861;5,8;1,567521
31/03/2021;2;37,8;952,40686;25,643601;6,8;1,91003
30/04/2021;4;39,2;953,065848;24,924844;8,6;2,475961
31/05/2021;0;0;955,078419;24,001479;8,1;null
30/06/2021;null;null;null;24,121324;null;null
31/07/2021;null;null;null;null;8,3;null
31/08/2021;null;null;null;null;8,5;null
30/09/2021;null;null;null;null;8,5;null
31/10/2021;null;null;null;null;6,5;null
30/11/2021;1;null;null;null;6,5;null
31/12/2021;21;407;950,746546;24,292136;9,8;1,666252
