Data Medicao;DIAS COM PRECIP. PLUV;PRECIPITACAO TOTAL(mm);PRESSAO ATMOSFERICA MEDIA MENSAL(mB);TEMPERATURA MEDIA MENSAL(°C);VENTO VELOCIDADE MAX MENSAL(m/s);VENTO VELOCIDADE MED MENSAL(m/s)
31/01/2018;9;59,8;957,466491;25,977513;5,6;1,734888
28/02/2018;14;379;957,324832;24,606088;5,5;1,617825
31/03/2018;8;118,2;957,47265;25,272756;4,9;1,568981
30/04/2018;7;10,6;959,965296;24,051636;5,6;1,5957
31/05/2018;0;0;961,399592;22,923066;5,2;1,697503
30/06/2018;null;0;962,57247;22,115177;5,4;1,701499
31/07/2018;0;0;962,693414;21,417876;5,9;1,834274
31/08/2018;1;0,2;961,606586;24,727419;6,5;2,008468
30/09/2018;2;10,6;958,44151;26,151775;6,4;2,156214
31/10/2018;8;33,4;957,066018;28,137629;7,4;2,169776
30/11/2018;14;140,2;957,704291;25,148208;6,6;1,938852
31/12/2018;16;133,6;958,541647;24,492327;8,2;1,689647
31/01/2019;5;54,8;959,081639;26,84664;6,2;1,958205
28/02/2019;14;96,8;957,556328;26,315741;null;null
31/03/2019;16;151,2;958,351952;26,093811;null;null
30/04/2019;6;51,4;958,557083;25,774583;4,6;1,465833
31/05/2019;2;1;959,287961;25,376934;5,1;1,500422
30/06/2019;null;null;963,007456;23,6805;6,3;1,975644
31/07/2019;null;null;null;null;6,1;null
31/08/2019;null;null;null;null;7;null
30/09/2019;null;null;null;27,217105;7,6;null
31/10/2019;4;39,4;957,540212;28,166035;7,1;2,363114
30/11/2019;8;47,6;956,029371;28,599619;8,4;2,2003
31/12/2019;9;97,6;956,834303;27,372107;7,1;2,072516
31/01/2020;19;329,4;957,317888;25,661863;7;1,782352
29/02/2020;14;154,6;958,350781;25,57525;6,2;null
31/03/2020;17;270;958,680842;24,281335;4,9;1,558241
30/04/2020;9;15,6;959,98462;24,109022;4,5;1,454692
31/05/2020;3;6,8;961,655376;21,977151;4,9;1,500538
30/06/2020;0;0;962,575278;21,598333;5,4;1,653472
31/07/2020;0;0;962,518145;21,404167;6,2;1,846371
31/08/2020;0;0;962,095833;23,414247;6,5;2,238307
30/09/2020;0;0;960,260278;26,147778;6,5;2,330833
31/10/2020;8;106,2;957,295149;27,53809;7,4;2,247884
30/11/2020;14;181,6;957,979489;24,659074;5,4;1,854019
31/12/2020;9;72,6;957,389241;25,144247;6;1,727863
31/01/2021;8;null;957,443006;25,971116;5,8;1,8306
28/02/2021;17;250,4;957,079846;24,728837;6,1;1,752588
31/03/2021;5;null;957,838109;24,759209;6;1,731588
30/04/2021;4;25,8;958,622783;24,872062;6,1;1,695956
31/05/2021;null;null;null;null;6,1;null
30/06/2021;null;null;null;null;6,2;null
31/07/2021;null;null;null;null;5,9;null
31/08/2021;null;null;null;null;6,9;null
30/09/2021;null;null;null;null;8,1;null
31/10/2021;null;null;null;null;6,5;null
30/11/2021;3;null;null;null;6,2;null
31/12/2021;24;395,8;956,263786;24,00821;7;1,838716
