Data Medicao;DIAS COM PRECIP. PLUV;PRECIPITACAO TOTAL(mm);PRESSAO ATMOSFERICA MEDIA MENSAL(mB);TEMPERATURA MEDIA MENSAL(°C);VENTO VELOCIDADE MAX MENSAL(m/s);VENTO VELOCIDADE MED MENSAL(m/s)
31/01/2018;null;61,4;956,743414;25,778091;7,8;1,156048
28/02/2018;null;null;956,408459;24,630242;4,4;1,013989
31/03/2018;null;65,6;956,543315;25,376981;4,1;0,962518
30/04/2018;null;46,2;959,330586;23,503182;4,5;1,053623
31/05/2018;null;4;960,781586;21,945699;5,7;1,150941
30/06/2018;null;0;961,91;21,759167;4,2;1,130694
31/07/2018;null;0;961,914919;20,928226;4,8;1,254839
31/08/2018;null;48;960,890995;24,166667;9,4;1,462097
30/09/2018;null;3,2;957,614583;25,903194;5,6;1,568889
31/10/2018;null;49,4;956,256452;28,065726;6,4;1,547043
30/11/2018;null;194,6;956,935;25,121111;5,8;1,216389
31/12/2018;null;204,6;957,552285;24,960349;6,1;1,064919
31/01/2019;null;52,8;958,415054;26,145833;5,2;1,125269
28/02/2019;null;123,8;956,834821;26,23244;7,4;1,091815
31/03/2019;null;194,8;957,712634;25,964919;5,7;1,133199
30/04/2019;null;79,8;957,826111;25,155556;5,2;0,822222
31/05/2019;null;19,8;958,69664;23,933871;5;0,940054
30/06/2019;null;0;962,355972;22,004444;4,5;1,328472
31/07/2019;null;0;962,087097;21,05672;5,2;1,607661
31/08/2019;null;0;962,581317;23,690323;6,4;1,679839
30/09/2019;null;5,6;959,0275;26,874861;6,6;1,803055
31/10/2019;null;23,8;956,612366;28,662097;5,4;1,897177
30/11/2019;null;164,8;955,288889;28,765;8,2;1,653333
31/12/2019;null;62,2;956,185753;27,394624;6,5;1,559274
31/01/2020;null;283,4;956,206452;26,104167;5,7;1,332392
29/02/2020;null;172,2;957,537931;25,962069;5,3;1,063075
31/03/2020;null;252,8;957,659822;24,546875;4,6;0,969345
30/04/2020;null;null;null;null;null;null
31/05/2020;null;null;null;null;null;null
30/06/2020;null;null;null;null;null;null
31/07/2020;null;null;null;null;null;null
31/08/2020;null;null;null;null;null;null
30/09/2020;null;null;null;null;null;null
31/10/2020;null;null;956,3445;27,110333;6,1;1,6415
30/11/2020;null;94,4;957,003194;25,227917;8,7;1,363333
31/12/2020;null;216,4;956,476075;25,601479;4,6;1,14664
31/01/2021;null;176;956,576882;27,01707;6,7;1,251882
28/02/2021;null;464,6;956,079315;27,212054;5,3;1,230952
31/03/2021;null;50;957,317876;26,888844;6;0,995565
30/04/2021;null;37,2;957,9725;26,079861;4,4;1,032639
31/05/2021;null;0,2;960,090591;23,131855;4,2;0,852554
30/06/2021;null;0;960,96;21,481806;4,5;0,940139
31/07/2021;null;0;962,585887;20,86586;4,8;1,326075
31/08/2021;null;0;961,700672;23,159543;5,3;1,628226
30/09/2021;null;0;958,176149;27,099712;5,1;1,44296
31/10/2021;12;80;956,710753;28,135349;7,2;1,552823
30/11/2021;24;192,4;955,886528;27,590278;6,8;1,221806
31/12/2021;27;380;955,187903;27,378629;5;1,150134
